;NO;FR;ES;CH;SE;AT;IT;RO;BG;PT;ME;RS
2015-09-14 16:00:00;15207.9;421.4;412.1;942.4;7749.4;463.7;218.2;276.7;66.9;3.5;20.8;48.3
2015-09-14 17:00:00;15207.9;421.4;412.1;942.4;7749.4;463.7;218.2;276.7;66.9;3.5;20.8;48.3
2015-09-14 18:00:00;15207.9;421.4;412.1;942.4;7749.4;463.7;218.2;276.7;66.9;3.5;20.8;48.3
2015-09-14 19:00:00;15207.9;421.4;412.1;942.4;7749.4;463.7;218.2;276.7;66.9;3.5;20.8;48.3
2015-09-14 20:00:00;15207.9;421.4;412.1;942.4;7749.4;463.7;218.2;276.7;66.9;3.5;20.8;48.3
2015-09-14 21:00:00;15207.9;421.4;412.1;942.4;7749.4;463.7;218.2;276.7;66.9;3.5;20.8;48.3
2015-09-14 22:00:00;15207.9;421.4;412.1;942.4;7749.4;463.7;218.2;276.7;66.9;3.5;20.8;48.3
2015-09-14 23:00:00;15207.9;421.4;412.1;942.4;7749.4;463.7;218.2;276.7;66.9;3.5;20.8;48.3
2015-09-15 00:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 01:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 02:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 03:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 04:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 05:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 06:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 07:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 08:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 09:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 10:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 11:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 12:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 13:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 14:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 15:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 16:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 17:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 18:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 19:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 20:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 21:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 22:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-15 23:00:00;15536.6;526.8;415.5;1010.2;7765.1;466.3;246.1;259.3;64.7;3.5;22.6;50.1
2015-09-16 00:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 01:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 02:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 03:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 04:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 05:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 06:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 07:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 08:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 09:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 10:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 11:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 12:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 13:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 14:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 15:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 16:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 17:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 18:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 19:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 20:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 21:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 22:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-16 23:00:00;15934.7;518.8;408.3;1059.0;7885.2;465.7;263.7;249.5;69.5;3.6;23.6;52.4
2015-09-17 00:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 01:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 02:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 03:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 04:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 05:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 06:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 07:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 08:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 09:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 10:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 11:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 12:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 13:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 14:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 15:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 16:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 17:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 18:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 19:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 20:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 21:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 22:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-17 23:00:00;15453.8;525.1;412.8;1048.7;7893.5;459.9;262.6;249.8;70.3;3.2;27.0;50.9
2015-09-18 00:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 01:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 02:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 03:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 04:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 05:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 06:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 07:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 08:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 09:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 10:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 11:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 12:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 13:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 14:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 15:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 16:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 17:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 18:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 19:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 20:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 21:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 22:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-18 23:00:00;15514.6;576.6;416.9;1043.6;7913.0;469.5;306.3;264.8;69.3;3.2;34.7;55.1
2015-09-19 00:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 01:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 02:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 03:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 04:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 05:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 06:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 07:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 08:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 09:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 10:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 11:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 12:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 13:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 14:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 15:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 16:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 17:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 18:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 19:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 20:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 21:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 22:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-19 23:00:00;15622.9;566.4;402.5;1046.6;7998.4;472.9;267.1;250.0;83.4;3.3;33.5;52.0
2015-09-20 00:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 01:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 02:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 03:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 04:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 05:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 06:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 07:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 08:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 09:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 10:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 11:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 12:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 13:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 14:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 15:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 16:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 17:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 18:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 19:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 20:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 21:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 22:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-20 23:00:00;15860.6;558.2;445.5;1034.2;7992.0;468.7;257.1;254.4;84.8;3.2;35.7;55.6
2015-09-21 00:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 01:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 02:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 03:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 04:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 05:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 06:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 07:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 08:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 09:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 10:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 11:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 12:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 13:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 14:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 15:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 16:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 17:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 18:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 19:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 20:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 21:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 22:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-21 23:00:00;15844.5;561.0;484.8;1054.8;7937.4;454.5;266.8;268.2;86.8;3.5;34.9;51.2
2015-09-22 00:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 01:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 02:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 03:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 04:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 05:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 06:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 07:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 08:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 09:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 10:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 11:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 12:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 13:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 14:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 15:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 16:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 17:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 18:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 19:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 20:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 21:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 22:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-22 23:00:00;15616.3;629.4;451.4;1099.6;7847.5;455.0;299.3;241.9;91.4;3.3;23.9;51.9
2015-09-23 00:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 01:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 02:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 03:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 04:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 05:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 06:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 07:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 08:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 09:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 10:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 11:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 12:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 13:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 14:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 15:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 16:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 17:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
