;NO;FR;ES;CH;SE;DE;AT;IT;BG;HR;PT;RO;CZ;HU;BA;RS;SI;FI;PL;SK;MK;ME
2015-10-08 04:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 05:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 06:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 07:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 08:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 09:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 10:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 11:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 12:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 13:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 14:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 15:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 16:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 17:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 18:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 19:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 20:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 21:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 22:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-08 23:00:00;15285.5;1104.0;1345.5;808.7;6627.1;1876.1;416.5;584.1;68.2;386.6;65.7;379.0;181.6;23.0;265.8;63.4;386.8;1301.0;211.5;403.7;72.1;56.2
2015-10-09 00:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 01:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 02:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 03:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 04:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 05:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 06:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 07:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 08:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 09:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 10:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 11:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 12:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 13:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 14:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 15:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 16:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 17:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 18:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 19:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 20:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 21:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 22:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-09 23:00:00;14792.2;1149.4;1407.4;773.5;6619.5;1693.6;403.5;550.6;66.7;424.4;70.4;372.9;182.1;22.4;262.8;63.0;384.2;1302.7;202.5;399.1;73.3;62.7
2015-10-10 00:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 01:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 02:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 03:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 04:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 05:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 06:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 07:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 08:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 09:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 10:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 11:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 12:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 13:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 14:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 15:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 16:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 17:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 18:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 19:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 20:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 21:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 22:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-10 23:00:00;14937.3;1125.1;1368.6;798.9;6645.1;1905.4;405.5;607.1;65.7;469.8;70.9;383.4;176.8;22.1;270.8;64.9;362.1;1332.5;200.4;396.4;69.6;65.5
2015-10-11 00:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 01:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 02:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 03:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 04:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 05:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 06:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 07:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 08:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 09:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 10:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 11:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 12:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 13:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 14:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 15:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 16:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 17:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 18:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 19:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 20:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 21:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 22:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-11 23:00:00;15615.1;1180.4;1330.7;763.3;6725.1;1857.4;400.3;538.8;68.9;351.3;71.0;389.3;172.8;22.0;271.4;67.8;373.0;1341.7;209.5;394.8;79.7;65.8
2015-10-12 00:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 01:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 02:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 03:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 04:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 05:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 06:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 07:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 08:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 09:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 10:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 11:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 12:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 13:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 14:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 15:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 16:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 17:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 18:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 19:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 20:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 21:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 22:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-12 23:00:00;15216.8;1171.8;1501.2;796.8;6755.5;1751.7;394.6;574.2;65.3;430.2;75.0;381.9;172.1;21.5;280.8;64.4;398.3;1348.2;208.2;391.1;69.1;56.5
2015-10-13 00:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 01:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 02:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 03:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 04:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 05:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 06:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 07:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 08:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 09:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 10:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 11:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 12:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 13:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
